Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.144032, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.38509, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.496115, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.088019, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.020005, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.143032, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.26187, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.070522, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.178653, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.542163, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.788232, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.169543, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.048635, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.150657, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.267684, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.370706, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.517739, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.655771, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.058518, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.025007, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.135029, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.019005, Price Diff : -1.8300000000017462 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.152034, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.026006, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.128028, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.284051, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.107529, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.209552, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.318577, Price Diff : -1.8300000000017462 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.18004, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.036011, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.077014, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.022513, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.022108, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.077119, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.041024, Price Diff : -1.8300000000017462 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.008002, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.098022, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.059017, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.040005, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.115025, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.116027, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.117026, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.118027, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.119027, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.119027, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.120028, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.121028, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.122028, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.001, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.101022, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.015003, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.08902, Price Diff : -1.8300000000017462 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.030007, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.153034, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.250056, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.001001, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.115025, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.215047, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.314069, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.418092, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.521116, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.617138, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.022012, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.095014, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.205038, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.30006, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.095021, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.008001, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.127055, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.232079, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.336103, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.019003, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.108024, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.210048, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.325074, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.56403, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.080018, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.008002, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.114911, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.216934, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.334466, Price Diff : -1.8300000000017462 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.050517, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.035008, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.053012, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.062014, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.041516, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.156541, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.260564, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.359586, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.024006, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.077017, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.198044, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.308069, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.076017, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.078017, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.027006, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.152034, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.408092, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.002, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.031007, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.075017, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.17704, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.410091, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.552123, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.108024, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.100023, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.017004, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.018004, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.019004, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.020005, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.021005, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.021005, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.08502, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.272061, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.065014, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.066014, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.067015, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.068016, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.069015, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.070015, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.070015, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.071016, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.072016, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.072016, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.073017, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.074016, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.083018, Price Diff : -1.8300000000017462 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.125534, Price Diff : -1.819999999992433 
Binance: 66818.38, Kucoin: 66820.2, Time Diff : 0.022004, Price Diff : -1.819999999992433 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.13003, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.098007, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.104529, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.129534, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.259564, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.059012, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.047011, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.2, Time Diff : 0.029007, Price Diff : -1.8300000000017462 
Binance: 66818.37, Kucoin: 66820.3, Time Diff : 0.067015, Price Diff : -1.930000000007567 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.167037, Price Diff : 4.269999999989523 
Binance: 66818.38, Kucoin: 66814.1, Time Diff : 0.018004, Price Diff : 4.279999999998836 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.039009, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.040009, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.040009, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.041009, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04201, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.043011, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04401, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04501, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04501, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04601, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04701, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.04701, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.048011, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.049011, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.049011, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.050012, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.051011, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.051011, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.052012, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.053012, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.054012, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.054012, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.055013, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.056013, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.056013, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.057013, Price Diff : 4.269999999989523 
Binance: 66818.37, Kucoin: 66814.1, Time Diff : 0.058013, Price Diff : 4.269999999989523 
Binance: 66818.05, Kucoin: 66814.1, Time Diff : 0.058013, Price Diff : 3.9499999999970896 
Binance: 66816.61, Kucoin: 66814.1, Time Diff : 0.059013, Price Diff : 2.5099999999947613 
Binance: 66816.61, Kucoin: 66814.1, Time Diff : 0.060013, Price Diff : 2.5099999999947613 
Binance: 66816.61, Kucoin: 66814.1, Time Diff : 0.061014, Price Diff : 2.5099999999947613 
Binance: 66815.01, Kucoin: 66814.1, Time Diff : 0.061014, Price Diff : 0.9099999999889405 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.063015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.064015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.064015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.065015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.066016, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.066016, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.067017, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.068015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.069015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.069015, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.070017, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.071016, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.071016, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.072016, Price Diff : 0.8999999999941792 
Binance: 66815.0, Kucoin: 66814.1, Time Diff : 0.073016, Price Diff : 0.8999999999941792 
Binance: 66814.41, Kucoin: 66814.1, Time Diff : 0.074017, Price Diff : 0.3099999999976717 
Binance: 66813.82, Kucoin: 66814.1, Time Diff : 0.074017, Price Diff : -0.27999999999883585 
Binance: 66813.82, Kucoin: 66814.1, Time Diff : 0.075017, Price Diff : -0.27999999999883585 
Binance: 66810.95, Kucoin: 66814.1, Time Diff : 0.099023, Price Diff : -3.150000000008731 
Binance: 66810.44, Kucoin: 66814.1, Time Diff : 0.100023, Price Diff : -3.6600000000034925 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.101023, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.013003, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.04901, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.050011, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.040009, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.071016, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.034007, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.074017, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.027006, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.100022, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.101023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.102023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.103023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.103023, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.001001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.002001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.003001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.014003, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.096022, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.087019, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.100022, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.018005, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.114115, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.005001, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.115025, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.210047, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.311576, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.458609, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.561611, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.673636, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.905688, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.03901, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.061013, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.04401, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.065014, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.18004, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.023005, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.093021, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.204046, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.305068, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.4441, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.553124, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.662008, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.76705, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.903192, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 1.127201, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 1.277729, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 1.378751, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 1.492171, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 1.700725, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 1.811256, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.035007, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.073017, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.010002, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.111025, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.008002, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.104529, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.355585, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.706392, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.822418, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.919947, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.08802, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.047011, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.130537, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.265567, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.370591, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.066015, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.043009, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.176039, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.336075, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.488044, Price Diff : -4.2000000000116415 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.001001, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.069017, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.036006, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.168374, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.098529, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.029007, Price Diff : -4.210000000006403 
Binance: 66809.89, Kucoin: 66814.1, Time Diff : 0.185065, Price Diff : -4.210000000006403 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.04101, Price Diff : -4.2000000000116415 
Binance: 66809.9, Kucoin: 66814.1, Time Diff : 0.068015, Price Diff : -4.2000000000116415 
