Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.099022s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.205046s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.31007s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.414093s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.04901s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.056521s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.148046s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.25707s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.153544s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.051521s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: 0.020004s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.238054s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.098022s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.041008s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.04201s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.152034s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.037011s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.099026s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.100026s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.101026s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.0s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.100023s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.206045s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: -0.31107s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.001s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.001s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: 0.082888s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.028006s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.152034s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.252056s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.96, Kucoin: 66592.2, Time Diff: -0.349078s, Price Diff: 7.760000000009313 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.014004s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.031007s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.034008s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.035009s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66599.95, Kucoin: 66592.2, Time Diff: 0.036009s, Price Diff: 7.75 / Binance's price is higher than Kucoin's 
 Binance: 66597.19, Kucoin: 66592.2, Time Diff: 0.042009s, Price Diff: 4.990000000005239 / Binance's price is higher than Kucoin's 
 Binance: 66597.19, Kucoin: 66592.2, Time Diff: 0.04301s, Price Diff: 4.990000000005239 / Binance's price is higher than Kucoin's 
 Binance: 66597.18, Kucoin: 66592.2, Time Diff: 0.093021s, Price Diff: 4.9799999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66597.17, Kucoin: 66592.2, Time Diff: 0.094021s, Price Diff: 4.970000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66597.17, Kucoin: 66592.2, Time Diff: 0.094021s, Price Diff: 4.970000000001164 / Binance's price is higher than Kucoin's 
 Binance: 66597.17, Kucoin: 66592.2, Time Diff: 0.095022s, Price Diff: 4.970000000001164 / Binance's price is higher than Kucoin's 
 Kucoin: 66601.0, Binance: 66597.17, Time Diff: 0.008001s, Price Diff: 3.8300000000017462 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66596.01, Time Diff: -0.036012s, Price Diff: 4.990000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66596.01, Time Diff: -0.037013s, Price Diff: 4.990000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66596.01, Time Diff: -0.038013s, Price Diff: 4.990000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66596.01, Time Diff: -0.046015s, Price Diff: 4.990000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66596.01, Time Diff: 0.056012s, Price Diff: 4.990000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.012003s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.098022s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.200044s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.301068s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.000999s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.057012s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.04201s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.154034s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.257058s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.35908s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.469105s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.056012s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.052013s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.066014s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.037008s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.062014s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.097022s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.098022s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.0s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.099023s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.058012s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.096021s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.018004s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.108024s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.210048s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.315071s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.4471s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.546123s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.652146s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.072016s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.073016s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.027006s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.010003s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.132029s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.261069s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: 0.374839s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: -0.091022s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.017002s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.29, Time Diff: 0.125027s, Price Diff: 7.710000000006403 / Kucoin's price is higher than Binance's
Kucoin: 66601.0, Binance: 66593.3, Time Diff: -0.086019s, Price Diff: 7.69999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.120027s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.050011s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.046014s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.150037s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.29, Time Diff: -0.107024s, Price Diff: 1.0100000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.29, Time Diff: 0.001s, Price Diff: 1.0100000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.006001s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.10153s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.008001s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.008001s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.009002s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.009002s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.010002s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.032007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.062604s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.132417s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.133418s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.29, Time Diff: -0.197938s, Price Diff: 1.0100000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.29, Time Diff: 0.012002s, Price Diff: 1.0100000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.29, Time Diff: 0.116597s, Price Diff: 1.0100000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.042009s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.042009s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.043009s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.06652s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.171049s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.010002s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.020006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.021005s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.022005s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.022005s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.023005s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.023005s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.024006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.024006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.024006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.025006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.025006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.026006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.026006s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.027007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.027007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.028007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.028007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.029007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.029007s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.080721s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.186744s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.293769s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.29, Time Diff: -0.005002s, Price Diff: 1.110000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.29, Time Diff: 0.109023s, Price Diff: 1.110000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.29, Time Diff: 0.220295s, Price Diff: 1.110000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.29, Time Diff: 0.315316s, Price Diff: 1.110000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.019005s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.064015s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.045516s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.161541s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.299574s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.541626s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.637648s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.746672s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.848695s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.950719s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 1.073745s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 1.171872s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 1.272894s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 1.378096s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.122026s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.122028s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.246056s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.359593s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.042009s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.04501s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.04501s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: -0.04601s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.072016s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.275062s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.4, Binance: 66593.3, Time Diff: 0.380087s, Price Diff: 1.0999999999912689 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: 0.476113s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.014002s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.18104s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.035007s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.13403s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.101022s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.102023s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.111024s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.112025s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.001s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.020005s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.3, Time Diff: -0.021005s, Price Diff: 1.0 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.080018s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.081018s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.081018s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.082018s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.082018s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.083019s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.083019s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.084019s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.022005s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.005001s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.021004s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.041009s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.084018s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.010003s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.030006s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.042011s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.04401s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.04801s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.059013s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.061015s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.069475s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.104577s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: 0.019996s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.031921s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.04243s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.04343s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.044431s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.045431s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.045431s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.046431s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.046431s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66594.3, Binance: 66593.31, Time Diff: -0.047431s, Price Diff: 0.9900000000052387 / Kucoin's price is higher than Binance's
