Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.001, Price Diff : -4.899999999994179 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.568142, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.831201, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.017005, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.09502, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.191042, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.352079, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.467105, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.685659, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.801685, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 1.008759, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 1.116784, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 1.218955, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 1.322484, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 1.430509, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.203058, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.221061, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.417104, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.061014, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.159036, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.26806, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.385087, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.483109, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.603136, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.711175, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.842711, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.951749, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.002001, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.106949, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.211972, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.132266, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.024004, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.125028, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.355091, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.779917, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.880988, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.991013, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.013002, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.091021, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.324073, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.010003, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.04501, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.048011, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.057013, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.160035, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.003002, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.102022, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.204045, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.308881, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.001001, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.113025, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.227051, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.325073, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.436098, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.013002, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.103024, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.203553, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.442607, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.687665, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.798122, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.048011, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.065014, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.191549, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.289571, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.203046, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.026005, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.169038, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.279062, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.027006, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.080018, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.17704, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.383086, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.023005, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.080018, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.128029, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.017005, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.119027, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.267074, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.352093, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.480122, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.010002, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.088595, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.241559, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.090894, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.034007, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.131536, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.398912, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.513951, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.645981, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.963051, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.061013, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.062014, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.04801, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.307069, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.192044, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.034007, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.092021, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.210788, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.30981, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.46985, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.117029, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.093021, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.004002, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.053012, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.055012, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.054012, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.154041, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.002001, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.115449, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.022005, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.129535, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.269085, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.371122, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.470144, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.027007, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.097529, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.214555, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.315578, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.417601, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.521628, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.62165, Price Diff : 2.0500000000029104 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.048011, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.056014, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.160036, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.264059, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.382085, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.083019, Price Diff : 2.039999999993597 
Binance: 66894.04, Kucoin: 66892.0, Time Diff : 0.030007, Price Diff : 2.039999999993597 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.002, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.003001, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.097021, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.305068, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.109028, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.110024, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.013003, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.022005, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.080018, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.188042, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.287076, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.098022, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66892.0, Time Diff : 0.162237, Price Diff : 2.0500000000029104 
Binance: 66894.05, Kucoin: 66893.4, Time Diff : 0.303269, Price Diff : 0.6500000000087311 
Binance: 66894.05, Kucoin: 66893.4, Time Diff : 0.419294, Price Diff : 0.6500000000087311 
Binance: 66894.05, Kucoin: 66893.4, Time Diff : 0.544322, Price Diff : 0.6500000000087311 
Binance: 66894.05, Kucoin: 66893.4, Time Diff : 0.640392, Price Diff : 0.6500000000087311 
Binance: 66894.05, Kucoin: 66893.4, Time Diff : 0.750416, Price Diff : 0.6500000000087311 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.865155, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.97818, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 1.079203, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 1.20023, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.072939, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.073939, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.034007, Price Diff : 0.5500000000029104 
Binance: 66894.04, Kucoin: 66893.5, Time Diff : 0.021005, Price Diff : 0.5399999999935972 
Binance: 66894.04, Kucoin: 66893.5, Time Diff : 0.085019, Price Diff : 0.5399999999935972 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.016004, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.017005, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.018005, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.019005, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.019005, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.020005, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.021005, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.022006, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.022006, Price Diff : 0.5500000000029104 
Binance: 66894.05, Kucoin: 66893.5, Time Diff : 0.023006, Price Diff : 0.5500000000029104 
Binance: 66895.99, Kucoin: 66893.5, Time Diff : 0.024006, Price Diff : 2.4900000000052387 
Binance: 66895.99, Kucoin: 66893.5, Time Diff : 0.024006, Price Diff : 2.4900000000052387 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.025006, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.026006, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.026006, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.034008, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.035008, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.036009, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.037009, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.03801, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.03901, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66893.5, Time Diff : 0.04001, Price Diff : 2.5 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.054012, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.158035, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.016004, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.017004, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.018005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.018005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.019004, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.020005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.021005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.021005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.022005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.023005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.023005, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.024006, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.025009, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.026006, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.027006, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.027006, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.028007, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.029006, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.030007, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.030007, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.031007, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.032007, Price Diff : -0.8000000000029104 
Binance: 66896.0, Kucoin: 66896.8, Time Diff : 0.032007, Price Diff : -0.8000000000029104 
Binance: 66896.16, Kucoin: 66896.8, Time Diff : 0.033007, Price Diff : -0.6399999999994179 
Binance: 66896.99, Kucoin: 66896.8, Time Diff : 0.034008, Price Diff : 0.1900000000023283 
Binance: 66897.72, Kucoin: 66896.8, Time Diff : 0.034008, Price Diff : 0.9199999999982538 
Binance: 66898.25, Kucoin: 66896.8, Time Diff : 0.035008, Price Diff : 1.4499999999970896 
Binance: 66898.26, Kucoin: 66896.8, Time Diff : 0.036008, Price Diff : 1.459999999991851 
Binance: 66898.26, Kucoin: 66896.8, Time Diff : 0.036008, Price Diff : 1.459999999991851 
Binance: 66898.26, Kucoin: 66896.8, Time Diff : 0.037008, Price Diff : 1.459999999991851 
Binance: 66898.32, Kucoin: 66896.8, Time Diff : 0.038009, Price Diff : 1.5200000000040745 
Binance: 66898.37, Kucoin: 66896.8, Time Diff : 0.039009, Price Diff : 1.569999999992433 
Binance: 66899.69, Kucoin: 66896.8, Time Diff : 0.039009, Price Diff : 2.889999999999418 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.059013, Price Diff : 3.1999999999970896 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.060015, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.046009, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.14203, Price Diff : 3.1900000000023283 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.072016, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.027007, Price Diff : 3.1999999999970896 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.019003, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.020004, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.107024, Price Diff : 3.1900000000023283 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.04301, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.063014, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.203045, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.311069, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.414092, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.517115, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.866193, Price Diff : 3.1999999999970896 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.035008, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.31407, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.421094, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.550275, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.650188, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.079017, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.128029, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.227557, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.335581, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.440604, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.033008, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.077017, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.184044, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.296067, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.40109, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.514115, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.624139, Price Diff : 3.1900000000023283 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.037139, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.063015, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.190043, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.318072, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.414094, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.516871, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.095022, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.003, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.114456, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.3277, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.031512, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.194054, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.085527, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.187055, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.316087, Price Diff : 3.1999999999970896 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.007002, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.108024, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.207553, Price Diff : 3.1900000000023283 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.018004, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.133535, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.284569, Price Diff : 3.1999999999970896 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.074017, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.033007, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.130029, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.175038, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.072018, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.179041, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.059013, Price Diff : 3.1900000000023283 
Binance: 66899.99, Kucoin: 66896.8, Time Diff : 0.061013, Price Diff : 3.1900000000023283 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.303069, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.058012, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.161036, Price Diff : 3.1999999999970896 
